project_geographic_district,project_building_identifier,project_school_name,project_type,project_description,project_phase_name,project_status_name,project_phase_actual_start_date,project_phase_planned_end_date,project_phase_actual_end_date,project_budget_amount,final_estimate_of_actual_costs_through_end_of_phase_amount,total_phase_actual_spending_amount,dsf_number_s,failure,project_type_split
19,K302,Liberty Avenue Middle School,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,6000.0,6000.0,0.0,DSF: 0000866681,False,SCA
19,K302,Liberty Avenue Middle School,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,6000.0,6000.0,0.0,DSF: 0000866681,False,CIP
19,K302,Liberty Avenue Middle School,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,6000.0,6000.0,0.0,DSF: 0000866681,False,RESOA
19,K302,Liberty Avenue Middle School,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,88000.0,88000.0,0.0,DSF: 0000866681,False,SCA
19,K302,Liberty Avenue Middle School,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,88000.0,88000.0,0.0,DSF: 0000866681,False,CIP
19,K302,Liberty Avenue Middle School,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,88000.0,88000.0,0.0,DSF: 0000866681,False,RESOA
19,K302,Liberty Avenue Middle School,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,6000.0,6000.0,0.0,DSF: 0000866681,False,SCA
19,K302,Liberty Avenue Middle School,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,6000.0,6000.0,0.0,DSF: 0000866681,False,CIP
19,K302,Liberty Avenue Middle School,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,6000.0,6000.0,0.0,DSF: 0000866681,False,RESOA
19,K302,I.S. 302 - Brooklyn,DIIT - PROJECT CONNE,Classroom connectivity,Purch & Install,In-Progress,2013-06-24,2013-12-31,,,617990.0,0.0,DSF: 0000776905,True,DIIT
19,K328,P.S. 328 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000867240,True,SCA
19,K328,P.S. 328 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000867240,True,CIP
19,K328,P.S. 328 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000867240,True,RESOA
19,K328,P.S. 328 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Design,PNS,,,,3000.0,3000.0,0.0,DSF: 0000867240,False,SCA
19,K328,P.S. 328 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Design,PNS,,,,3000.0,3000.0,0.0,DSF: 0000867240,False,CIP
19,K328,P.S. 328 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Design,PNS,,,,3000.0,3000.0,0.0,DSF: 0000867240,False,RESOA
19,K328,P.S. 328 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Construction,PNS,,,,44000.0,44000.0,0.0,DSF: 0000867240,False,SCA
19,K328,P.S. 328 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Construction,PNS,,,,44000.0,44000.0,0.0,DSF: 0000867240,False,CIP
19,K328,P.S. 328 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Construction,PNS,,,,44000.0,44000.0,0.0,DSF: 0000867240,False,RESOA
19,K328,P.S. 328 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,"CM, F&E",PNS,,,,3000.0,3000.0,0.0,DSF: 0000867240,False,SCA
19,K328,P.S. 328 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,"CM, F&E",PNS,,,,3000.0,3000.0,0.0,DSF: 0000867240,False,CIP
19,K328,P.S. 328 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,"CM, F&E",PNS,,,,3000.0,3000.0,0.0,DSF: 0000867240,False,RESOA
19,K345,P.S. 345 - Brooklyn,SCA CIP,Planyc playground,Scope,Complete,2016-07-13,2017-01-13,2016-10-05,26010.0,40994.0,40994.0,DSF: 0000844016,False,SCA
19,K345,P.S. 345 - Brooklyn,SCA CIP,Planyc playground,Scope,Complete,2016-07-13,2017-01-13,2016-10-05,26010.0,40994.0,40994.0,DSF: 0000844016,False,CIP
19,K345,P.S. 345 - Brooklyn,SCA CIP,Planyc playground,Design,Complete,2016-10-21,2017-04-21,2017-02-24,95370.0,111903.0,111903.0,DSF: 0000844016,False,SCA
19,K345,P.S. 345 - Brooklyn,SCA CIP,Planyc playground,Design,Complete,2016-10-21,2017-04-21,2017-02-24,95370.0,111903.0,111903.0,DSF: 0000844016,False,CIP
19,K345,P.S. 345 - Brooklyn,SCA CIP,Planyc playground,Construction,In-Progress,2017-05-15,2018-02-08,,1010055.0,891245.0,448432.0,DSF: 0000844016,False,SCA
19,K345,P.S. 345 - Brooklyn,SCA CIP,Planyc playground,Construction,In-Progress,2017-05-15,2018-02-08,,1010055.0,891245.0,448432.0,DSF: 0000844016,False,CIP
19,K345,P.S. 345 - Brooklyn,SCA CIP,Planyc playground,"CM, F&E",In-Progress,2017-05-15,2018-02-08,,234090.0,201194.0,200822.0,DSF: 0000844016,False,SCA
19,K345,P.S. 345 - Brooklyn,SCA CIP,Planyc playground,"CM, F&E",In-Progress,2017-05-15,2018-02-08,,234090.0,201194.0,200822.0,DSF: 0000844016,False,CIP
19,K346,P.S. 346 - Brooklyn,SCA CIP,Partial accessibility ramps,Scope,Complete,2017-07-21,2017-07-21,2017-08-02,4101.0,1063.0,1063.0,DSF: 0000866313,True,SCA
19,K346,P.S. 346 - Brooklyn,SCA CIP,Partial accessibility ramps,Scope,Complete,2017-07-21,2017-07-21,2017-08-02,4101.0,1063.0,1063.0,DSF: 0000866313,True,CIP
19,K346,P.S. 346 - Brooklyn,SCA CIP,Partial accessibility ramps,Design,In-Progress,2017-08-04,2018-01-25,,15038.0,15038.0,4251.0,DSF: 0000866313,True,SCA
19,K346,P.S. 346 - Brooklyn,SCA CIP,Partial accessibility ramps,Design,In-Progress,2017-08-04,2018-01-25,,15038.0,15038.0,4251.0,DSF: 0000866313,True,CIP
19,K346,P.S. 346 - Brooklyn,SCA CIP,Partial accessibility ramps,Construction,PNS,,,,159264.0,159264.0,46.0,DSF: 0000866313,False,SCA
19,K346,P.S. 346 - Brooklyn,SCA CIP,Partial accessibility ramps,Construction,PNS,,,,159264.0,159264.0,46.0,DSF: 0000866313,False,CIP
19,K346,P.S. 346 - Brooklyn,SCA CIP,Partial accessibility ramps,"CM, F&E",PNS,,,,36911.0,36911.0,4476.0,DSF: 0000866313,False,SCA
19,K346,P.S. 346 - Brooklyn,SCA CIP,Partial accessibility ramps,"CM, F&E",PNS,,,,36911.0,36911.0,4476.0,DSF: 0000866313,False,CIP
19,K346,I.S. 452,SCA CIP RESOA,Fy17 reso a dance room upgrade,Scope,Complete,2017-01-20,2017-04-21,2017-03-10,0.0,348.0,348.0,DSF: 0000844760,False,SCA
19,K346,I.S. 452,SCA CIP RESOA,Fy17 reso a dance room upgrade,Scope,Complete,2017-01-20,2017-04-21,2017-03-10,0.0,348.0,348.0,DSF: 0000844760,False,CIP
19,K346,I.S. 452,SCA CIP RESOA,Fy17 reso a dance room upgrade,Scope,Complete,2017-01-20,2017-04-21,2017-03-10,0.0,348.0,348.0,DSF: 0000844760,False,RESOA
19,K346,I.S. 452,SCA CIP RESOA,Fy17 reso a dance room upgrade,Design,PNS,,,,16500.0,26954.0,1394.0,DSF: 0000844760,False,SCA
19,K346,I.S. 452,SCA CIP RESOA,Fy17 reso a dance room upgrade,Design,PNS,,,,16500.0,26954.0,1394.0,DSF: 0000844760,False,CIP
19,K346,I.S. 452,SCA CIP RESOA,Fy17 reso a dance room upgrade,Design,PNS,,,,16500.0,26954.0,1394.0,DSF: 0000844760,False,RESOA
19,K346,I.S. 452,SCA CIP RESOA,Fy17 reso a dance room upgrade,Construction,PNS,,,,242000.0,400431.0,0.0,DSF: 0000844760,False,SCA
19,K346,I.S. 452,SCA CIP RESOA,Fy17 reso a dance room upgrade,Construction,PNS,,,,242000.0,400431.0,0.0,DSF: 0000844760,False,CIP
19,K346,I.S. 452,SCA CIP RESOA,Fy17 reso a dance room upgrade,Construction,PNS,,,,242000.0,400431.0,0.0,DSF: 0000844760,False,RESOA
19,K346,I.S. 452,SCA CIP RESOA,Fy17 reso a dance room upgrade,"CM, F&E",PNS,,,,16500.0,27302.0,0.0,DSF: 0000844760,False,SCA
19,K346,I.S. 452,SCA CIP RESOA,Fy17 reso a dance room upgrade,"CM, F&E",PNS,,,,16500.0,27302.0,0.0,DSF: 0000844760,False,CIP
19,K346,I.S. 452,SCA CIP RESOA,Fy17 reso a dance room upgrade,"CM, F&E",PNS,,,,16500.0,27302.0,0.0,DSF: 0000844760,False,RESOA
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000867242,True,SCA
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000867242,True,CIP
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000867242,True,RESOA
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Design,PNS,,,,3000.0,3000.0,0.0,DSF: 0000867242,False,SCA
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Design,PNS,,,,3000.0,3000.0,0.0,DSF: 0000867242,False,CIP
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Design,PNS,,,,3000.0,3000.0,0.0,DSF: 0000867242,False,RESOA
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Construction,PNS,,,,44000.0,44000.0,0.0,DSF: 0000867242,False,SCA
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Construction,PNS,,,,44000.0,44000.0,0.0,DSF: 0000867242,False,CIP
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,Construction,PNS,,,,44000.0,44000.0,0.0,DSF: 0000867242,False,RESOA
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,"CM, F&E",PNS,,,,3000.0,3000.0,0.0,DSF: 0000867242,False,SCA
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,"CM, F&E",PNS,,,,3000.0,3000.0,0.0,DSF: 0000867242,False,CIP
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a auditorium  upgrade,"CM, F&E",PNS,,,,3000.0,3000.0,0.0,DSF: 0000867242,False,RESOA
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000868045,True,SCA
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000868045,True,CIP
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000868045,True,RESOA
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,4800.0,4800.0,0.0,DSF: 0000868045,False,SCA
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,4800.0,4800.0,0.0,DSF: 0000868045,False,CIP
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,4800.0,4800.0,0.0,DSF: 0000868045,False,RESOA
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,70400.0,70400.0,0.0,DSF: 0000868045,False,SCA
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,70400.0,70400.0,0.0,DSF: 0000868045,False,CIP
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,70400.0,70400.0,0.0,DSF: 0000868045,False,RESOA
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,4800.0,4800.0,0.0,DSF: 0000868045,False,SCA
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,4800.0,4800.0,0.0,DSF: 0000868045,False,CIP
19,K364,I.S. 364 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,4800.0,4800.0,0.0,DSF: 0000868045,False,RESOA
19,K364,I.S. 364 - Brooklyn,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-22,2018-01-15,2017-09-27,70000.0,69474.0,69474.0,DSF: 0000844269,False,DIIT
19,K364,I.S. 364 - Brooklyn,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-22,2018-01-15,2017-09-27,70000.0,69474.0,69474.0,DSF: 0000844269,False,RESOA
19,K420,Multicultural Hs - Brooklyn,SCA CIP,Ip surveillance cameras,Scope,Complete,2016-07-07,2016-11-07,2017-01-25,10068.0,2255.0,2255.0,DSF: 0000843861,False,SCA
19,K420,Multicultural Hs - Brooklyn,SCA CIP,Ip surveillance cameras,Scope,Complete,2016-07-07,2016-11-07,2017-01-25,10068.0,2255.0,2255.0,DSF: 0000843861,False,CIP
19,K420,Multicultural Hs - Brooklyn,SCA CIP,Ip surveillance cameras,Design,Complete,2017-01-25,2017-07-25,2017-05-09,36917.0,9017.0,9017.0,DSF: 0000843861,False,SCA
19,K420,Multicultural Hs - Brooklyn,SCA CIP,Ip surveillance cameras,Design,Complete,2017-01-25,2017-07-25,2017-05-09,36917.0,9017.0,9017.0,DSF: 0000843861,False,CIP
19,K420,Multicultural Hs - Brooklyn,SCA CIP,Ip surveillance cameras,Construction,PNS,,,,390983.0,390983.0,16500.0,DSF: 0000843861,False,SCA
19,K420,Multicultural Hs - Brooklyn,SCA CIP,Ip surveillance cameras,Construction,PNS,,,,390983.0,390983.0,16500.0,DSF: 0000843861,False,CIP
19,K420,Multicultural Hs - Brooklyn,SCA CIP,Ip surveillance cameras,"CM, F&E",PNS,,,,159904.0,159904.0,11962.0,DSF: 0000843861,False,SCA
19,K420,Multicultural Hs - Brooklyn,SCA CIP,Ip surveillance cameras,"CM, F&E",PNS,,,,159904.0,159904.0,11962.0,DSF: 0000843861,False,CIP
19,K420,Brooklyn Lab School - Brooklyn,SCA CIP,Eny culinary arts room upgrade,Scope,Complete,2017-01-26,2017-04-27,2017-03-09,5880.0,686.0,686.0,DSF: 0000865803,False,SCA
19,K420,Brooklyn Lab School - Brooklyn,SCA CIP,Eny culinary arts room upgrade,Scope,Complete,2017-01-26,2017-04-27,2017-03-09,5880.0,686.0,686.0,DSF: 0000865803,False,CIP
19,K420,Brooklyn Lab School - Brooklyn,SCA CIP,Eny culinary arts room upgrade,Design,PNS,,,,21560.0,21560.0,2745.0,DSF: 0000865803,False,SCA
19,K420,Brooklyn Lab School - Brooklyn,SCA CIP,Eny culinary arts room upgrade,Design,PNS,,,,21560.0,21560.0,2745.0,DSF: 0000865803,False,CIP
19,K420,Brooklyn Lab School - Brooklyn,SCA CIP,Eny culinary arts room upgrade,Construction,PNS,,,,228340.0,228340.0,0.0,DSF: 0000865803,False,SCA
19,K420,Brooklyn Lab School - Brooklyn,SCA CIP,Eny culinary arts room upgrade,Construction,PNS,,,,228340.0,228340.0,0.0,DSF: 0000865803,False,CIP
19,K420,Brooklyn Lab School - Brooklyn,SCA CIP,Eny culinary arts room upgrade,"CM, F&E",PNS,,,,52920.0,52920.0,0.0,DSF: 0000865803,False,SCA
19,K420,Brooklyn Lab School - Brooklyn,SCA CIP,Eny culinary arts room upgrade,"CM, F&E",PNS,,,,52920.0,52920.0,0.0,DSF: 0000865803,False,CIP
19,K420,Academy Of Innov Tech - Brookl,SCA CIP,Eny auditorium upgrade,Scope,Complete,2017-03-03,2017-07-03,2017-06-01,19239.0,11914.0,11914.0,DSF: 0000865804,False,SCA
19,K420,Academy Of Innov Tech - Brookl,SCA CIP,Eny auditorium upgrade,Scope,Complete,2017-03-03,2017-07-03,2017-06-01,19239.0,11914.0,11914.0,DSF: 0000865804,False,CIP
19,K420,Academy Of Innov Tech - Brookl,SCA CIP,Eny auditorium upgrade,Design,Complete,2017-06-28,2017-11-30,2017-10-23,76954.0,48231.0,48231.0,DSF: 0000865804,False,SCA
19,K420,Academy Of Innov Tech - Brookl,SCA CIP,Eny auditorium upgrade,Design,Complete,2017-06-28,2017-11-30,2017-10-23,76954.0,48231.0,48231.0,DSF: 0000865804,False,CIP
19,K420,Academy Of Innov Tech - Brookl,SCA CIP,Eny auditorium upgrade,Construction,PNS,,,,1442894.0,1442894.0,14925.0,DSF: 0000865804,False,SCA
19,K420,Academy Of Innov Tech - Brookl,SCA CIP,Eny auditorium upgrade,Construction,PNS,,,,1442894.0,1442894.0,14925.0,DSF: 0000865804,False,CIP
19,K420,Academy Of Innov Tech - Brookl,SCA CIP,Eny auditorium upgrade,"CM, F&E",PNS,,,,89780.0,89780.0,21832.0,DSF: 0000865804,False,SCA
19,K420,Academy Of Innov Tech - Brookl,SCA CIP,Eny auditorium upgrade,"CM, F&E",PNS,,,,89780.0,89780.0,21832.0,DSF: 0000865804,False,CIP
19,K420,Multicultural Hs - Brooklyn,SCA CIP,Coping and ledges,Scope,In-Progress,2017-10-27,2018-04-27,,225000.0,225000.0,5776.0,DSF: 0000048586,False,SCA
19,K420,Multicultural Hs - Brooklyn,SCA CIP,Coping and ledges,Scope,In-Progress,2017-10-27,2018-04-27,,225000.0,225000.0,5776.0,DSF: 0000048586,False,CIP
19,K420,Multicultural Hs - Brooklyn,SCA CIP,Coping and ledges,Design,PNS,,,,900000.0,900000.0,23103.0,DSF: 0000048586,False,SCA
19,K420,Multicultural Hs - Brooklyn,SCA CIP,Coping and ledges,Design,PNS,,,,900000.0,900000.0,23103.0,DSF: 0000048586,False,CIP
19,K420,Multicultural Hs - Brooklyn,SCA CIP,Coping and ledges,Construction,PNS,,,,16875000.0,16875000.0,0.0,DSF: 0000048586,False,SCA
19,K420,Multicultural Hs - Brooklyn,SCA CIP,Coping and ledges,Construction,PNS,,,,16875000.0,16875000.0,0.0,DSF: 0000048586,False,CIP
19,K420,Multicultural Hs - Brooklyn,SCA CIP,Coping and ledges,"CM, F&E",PNS,,,,1050000.0,1050000.0,1127.0,DSF: 0000048586,False,SCA
19,K420,Multicultural Hs - Brooklyn,SCA CIP,Coping and ledges,"CM, F&E",PNS,,,,1050000.0,1050000.0,1127.0,DSF: 0000048586,False,CIP
19,K420,Multicultural Hs - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866685,True,SCA
19,K420,Multicultural Hs - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866685,True,CIP
19,K420,Multicultural Hs - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866685,True,RESOA
19,K420,Multicultural Hs - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,26700.0,26700.0,0.0,DSF: 0000866685,False,SCA
19,K420,Multicultural Hs - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,26700.0,26700.0,0.0,DSF: 0000866685,False,CIP
19,K420,Multicultural Hs - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,26700.0,26700.0,0.0,DSF: 0000866685,False,RESOA
19,K420,Multicultural Hs - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,391600.0,391600.0,0.0,DSF: 0000866685,False,SCA
19,K420,Multicultural Hs - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,391600.0,391600.0,0.0,DSF: 0000866685,False,CIP
19,K420,Multicultural Hs - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,391600.0,391600.0,0.0,DSF: 0000866685,False,RESOA
19,K420,Multicultural Hs - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,26700.0,26700.0,0.0,DSF: 0000866685,False,SCA
19,K420,Multicultural Hs - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,26700.0,26700.0,0.0,DSF: 0000866685,False,CIP
19,K420,Multicultural Hs - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,26700.0,26700.0,0.0,DSF: 0000866685,False,RESOA
19,K420,Academy Of Innov Tech - Brookl,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000867300,True,SCA
19,K420,Academy Of Innov Tech - Brookl,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000867300,True,CIP
19,K420,Academy Of Innov Tech - Brookl,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000867300,True,RESOA
19,K420,Academy Of Innov Tech - Brookl,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Design,PNS,,,,30000.0,30000.0,0.0,DSF: 0000867300,False,SCA
19,K420,Academy Of Innov Tech - Brookl,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Design,PNS,,,,30000.0,30000.0,0.0,DSF: 0000867300,False,CIP
19,K420,Academy Of Innov Tech - Brookl,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Design,PNS,,,,30000.0,30000.0,0.0,DSF: 0000867300,False,RESOA
19,K420,Academy Of Innov Tech - Brookl,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Construction,PNS,,,,440000.0,440000.0,0.0,DSF: 0000867300,False,SCA
19,K420,Academy Of Innov Tech - Brookl,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Construction,PNS,,,,440000.0,440000.0,0.0,DSF: 0000867300,False,CIP
19,K420,Academy Of Innov Tech - Brookl,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,Construction,PNS,,,,440000.0,440000.0,0.0,DSF: 0000867300,False,RESOA
19,K420,Academy Of Innov Tech - Brookl,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,"CM, F&E",PNS,,,,30000.0,30000.0,0.0,DSF: 0000867300,False,SCA
19,K420,Academy Of Innov Tech - Brookl,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,"CM, F&E",PNS,,,,30000.0,30000.0,0.0,DSF: 0000867300,False,CIP
19,K420,Academy Of Innov Tech - Brookl,SCA CIP RESOA,Fy18 reso a gymnasium upgrade,"CM, F&E",PNS,,,,30000.0,30000.0,0.0,DSF: 0000867300,False,RESOA
19,K420,Lyfe Program,SCA IEH,Ieh po18-various areas,Construction,Complete,2017-07-03,,2017-07-22,,16180.0,6217.0,DSF: 0000047469,False,SCA
19,K420,Lyfe Program,SCA IEH,Ieh po18-various areas,Construction,Complete,2017-07-03,,2017-07-22,,16180.0,6217.0,DSF: 0000047469,False,IEH
19,K422,K053 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a room conversions/partitioning,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866374,True,SCA
19,K422,K053 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a room conversions/partitioning,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866374,True,CIP
19,K422,K053 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a room conversions/partitioning,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866374,True,RESOA
19,K422,K053 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a room conversions/partitioning,Design,PNS,,,,12000.0,12000.0,0.0,DSF: 0000866374,False,SCA
19,K422,K053 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a room conversions/partitioning,Design,PNS,,,,12000.0,12000.0,0.0,DSF: 0000866374,False,CIP
19,K422,K053 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a room conversions/partitioning,Design,PNS,,,,12000.0,12000.0,0.0,DSF: 0000866374,False,RESOA
19,K422,K053 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a room conversions/partitioning,Construction,PNS,,,,176000.0,176000.0,0.0,DSF: 0000866374,False,SCA
19,K422,K053 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a room conversions/partitioning,Construction,PNS,,,,176000.0,176000.0,0.0,DSF: 0000866374,False,CIP
19,K422,K053 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a room conversions/partitioning,Construction,PNS,,,,176000.0,176000.0,0.0,DSF: 0000866374,False,RESOA
19,K422,K053 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a room conversions/partitioning,"CM, F&E",PNS,,,,12000.0,12000.0,0.0,DSF: 0000866374,False,SCA
19,K422,K053 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a room conversions/partitioning,"CM, F&E",PNS,,,,12000.0,12000.0,0.0,DSF: 0000866374,False,CIP
19,K422,K053 Sped - Brooklyn,SCA CIP RESOA,Fy18 reso a room conversions/partitioning,"CM, F&E",PNS,,,,12000.0,12000.0,0.0,DSF: 0000866374,False,RESOA
19,K435,Performing Arts And Tech. Hs,SCA CIP,Ip surveillance cameras,Scope,Complete,2016-09-22,2017-01-26,2017-01-25,6412.0,15320.0,15320.0,DSF: 0000843846,False,SCA
19,K435,Performing Arts And Tech. Hs,SCA CIP,Ip surveillance cameras,Scope,Complete,2016-09-22,2017-01-26,2017-01-25,6412.0,15320.0,15320.0,DSF: 0000843846,False,CIP
19,K435,Performing Arts And Tech. Hs,SCA CIP,Ip surveillance cameras,Design,Complete,2017-01-25,2017-07-25,2017-04-12,23511.0,86996.0,86996.0,DSF: 0000843846,True,SCA
19,K435,Performing Arts And Tech. Hs,SCA CIP,Ip surveillance cameras,Design,Complete,2017-01-25,2017-07-25,2017-04-12,23511.0,86996.0,86996.0,DSF: 0000843846,True,CIP
19,K435,Performing Arts And Tech. Hs,SCA CIP,Ip surveillance cameras,Construction,In-Progress,2017-08-22,2018-07-17,,248999.0,228553.0,328.0,DSF: 0000843846,False,SCA
19,K435,Performing Arts And Tech. Hs,SCA CIP,Ip surveillance cameras,Construction,In-Progress,2017-08-22,2018-07-17,,248999.0,228553.0,328.0,DSF: 0000843846,False,CIP
19,K435,Performing Arts And Tech. Hs,SCA CIP,Ip surveillance cameras,"CM, F&E",In-Progress,2017-08-22,2018-07-17,,241986.0,207734.0,28605.0,DSF: 0000843846,False,SCA
19,K435,Performing Arts And Tech. Hs,SCA CIP,Ip surveillance cameras,"CM, F&E",In-Progress,2017-08-22,2018-07-17,,241986.0,207734.0,28605.0,DSF: 0000843846,False,CIP
